status	image	output	message	updated_at
Done	exterior/02_388_graha-mandiri-graha-mandiri_20160914044006_75811.jpg	clean-images/exterior/02_388_graha-mandiri-graha-mandiri_20160914044006_75811.jpg	Watermark removed	2026-06-26T18:19:17+07:00
Done	exterior/02_38_graha-aktiva-graha-aktiva_20160914043938_49257.jpg	clean-images/exterior/02_38_graha-aktiva-graha-aktiva_20160914043938_49257.jpg	Watermark removed	2026-06-26T18:19:54+07:00
Done	exterior/02_390_indosurya-center-indosurya-center_20160914044053_76420.jpg	clean-images/exterior/02_390_indosurya-center-indosurya-center_20160914044053_76420.jpg	Watermark removed	2026-06-27T13:28:31+07:00
Done	exterior/02_397_ciputra-international-puri-ciputra-international-puri-3-phase-1_20160914043804_19031.jpg	clean-images/exterior/02_397_ciputra-international-puri-ciputra-international-puri-3-phase-1_20160914043804_19031.jpg	Watermark removed	2026-06-27T18:51:30+07:00
Done	exterior/02_399_wisma-77-wisma-77-tower-2_20170612015839_46536.jpg	clean-images/exterior/02_399_wisma-77-wisma-77-tower-2_20170612015839_46536.jpg	Watermark removed	2026-06-26T18:19:31+07:00
Done	exterior/02_39_graha-arda-graha-arda_20160914043940_37795.JPG	clean-images/exterior/02_39_graha-arda-graha-arda_20160914043940_37795.JPG	Watermark removed	2026-06-26T18:19:48+07:00
Done	exterior/02_3_city-plaza-city-plaza_20161124033954_52709.jpg	clean-images/exterior/02_3_city-plaza-city-plaza_20161124033954_52709.jpg	Watermark removed	2026-06-26T18:20:10+07:00
Done	exterior/02_400_puri-matahari-puri-matahari_20160914095643_67088.jpg	clean-images/exterior/02_400_puri-matahari-puri-matahari_20160914095643_67088.jpg	Watermark removed	2026-06-27T13:27:46+07:00
Done	exterior/02_401_st-moritz-office-tower-st-moritz-office-tower_20160914044641_39088.jpg	clean-images/exterior/02_401_st-moritz-office-tower-st-moritz-office-tower_20160914044641_39088.jpg	Watermark removed	2026-06-26T18:19:48+07:00
Done	exterior/02_402_menara-bank-mega-menara-bank-mega_20160914100046_59871.jpg	clean-images/exterior/02_402_menara-bank-mega-menara-bank-mega_20160914100046_59871.jpg	Watermark removed	2026-06-26T18:20:11+07:00
Done	exterior/02_404_graha-induk-kud-graha-induk-kud_20160914043952_78167.JPG	clean-images/exterior/02_404_graha-induk-kud-graha-induk-kud_20160914043952_78167.JPG	Watermark removed	2026-06-26T18:20:23+07:00
Done	exterior/02_405_menara-mth-menara-mth_20160914044250_79038.JPG	clean-images/exterior/02_405_menara-mth-menara-mth_20160914044250_79038.JPG	Watermark removed	2026-06-27T18:45:32+07:00
Done	exterior/02_408_one-belpark-office-one-belpark-office_20160914044342_13648.JPG	clean-images/exterior/02_408_one-belpark-office-one-belpark-office_20160914044342_13648.JPG	Watermark removed	2026-06-26T18:31:12+07:00
Done	exterior/02_409_pondok-indah-office-tower-pondok-indah-office-tower-1_20160914044506_47964.JPG	clean-images/exterior/02_409_pondok-indah-office-tower-pondok-indah-office-tower-1_20160914044506_47964.JPG	Watermark removed	2026-06-27T07:53:08+07:00
Done	exterior/02_40_graha-codefin-ex-gedung-tira-graha-codefin_20160914043945_38122.JPG	clean-images/exterior/02_40_graha-codefin-ex-gedung-tira-graha-codefin_20160914043945_38122.JPG	Watermark removed	2026-06-26T18:21:06+07:00
Done	exterior/02_410_recapital-building-recapital-building_20160914044528_69539.JPG	clean-images/exterior/02_410_recapital-building-recapital-building_20160914044528_69539.JPG	Watermark removed	2026-06-26T18:21:53+07:00
Done	exterior/02_411_graha-indochem-graha-indochem_20160914043949_97200.JPG	clean-images/exterior/02_411_graha-indochem-graha-indochem_20160914043949_97200.JPG	Watermark removed	2026-06-26T18:24:24+07:00
Done	exterior/02_412_honeylady-tower-honeylady-tower_20160914044039_35791.JPG	clean-images/exterior/02_412_honeylady-tower-honeylady-tower_20160914044039_35791.JPG	Watermark removed	2026-06-26T18:21:25+07:00
Done	exterior/02_413_the-suites-tower-the-suites-tower_20160914044735_63230.JPG	clean-images/exterior/02_413_the-suites-tower-the-suites-tower_20160914044735_63230.JPG	Watermark removed	2026-06-26T18:21:43+07:00
Done	exterior/02_415_askrida-tower-askrida-tower_20160914043721_77841.JPG	clean-images/exterior/02_415_askrida-tower-askrida-tower_20160914043721_77841.JPG	Watermark removed	2026-06-26T18:23:21+07:00
Done	exterior/02_418_is-plaza-is-plaza_20160914100413_78095.jpg	clean-images/exterior/02_418_is-plaza-is-plaza_20160914100413_78095.jpg	Watermark removed	2026-06-27T07:51:57+07:00
Done	exterior/02_41_graha-irama-graha-irama_20160914043957_83703.jpg	clean-images/exterior/02_41_graha-irama-graha-irama_20160914043957_83703.jpg	Watermark removed	2026-06-26T18:23:28+07:00
Done	exterior/02_420_gedung-gudang-garam-gedung-gudang-garam-2_20160914043903_65956.jpg	clean-images/exterior/02_420_gedung-gudang-garam-gedung-gudang-garam-2_20160914043903_65956.jpg	Watermark removed	2026-06-27T19:00:13+07:00
Done	exterior/02_424_kirana-three-office-tower-kirana-three_20171212073619_73798.jpg	clean-images/exterior/02_424_kirana-three-office-tower-kirana-three_20171212073619_73798.jpg	Watermark removed	2026-06-26T18:22:10+07:00
Done	exterior/02_425_dipo-tower-dipo-tower_20160928074523_45493.jpg	clean-images/exterior/02_425_dipo-tower-dipo-tower_20160928074523_45493.jpg	Watermark removed	2026-06-27T07:52:21+07:00
Done	exterior/02_427_the-clover-tower-the-clover-tower_20161124035217_87349.jpg	clean-images/exterior/02_427_the-clover-tower-the-clover-tower_20161124035217_87349.jpg	Watermark removed	2026-06-27T07:53:28+07:00
Done	exterior/02_428_wisma-aria-wisma-aria_20170330030238_23705.jpg	clean-images/exterior/02_428_wisma-aria-wisma-aria_20170330030238_23705.jpg	Watermark removed	2026-06-27T08:01:07+07:00
Done	exterior/02_42_lippo-kuningan-ex-life-tower-lippo-kuningan_20160914044128_15310.JPG	clean-images/exterior/02_42_lippo-kuningan-ex-life-tower-lippo-kuningan_20160914044128_15310.JPG	Watermark removed	2026-06-27T07:53:20+07:00
Done	exterior/02_430_cengkareng-business-city-cengkareng-business-city_20161021071132_85557.jpg	clean-images/exterior/02_430_cengkareng-business-city-cengkareng-business-city_20161021071132_85557.jpg	Watermark removed	2026-06-27T07:52:41+07:00
Done	exterior/02_431_multi-piranti-graha-multi-piranti-graha_20170125080006_59762.jpg	clean-images/exterior/02_431_multi-piranti-graha-multi-piranti-graha_20170125080006_59762.jpg	Watermark removed	2026-06-26T18:22:52+07:00
Done	exterior/02_434_plaza-basmar-plaza-basmar_20180502072402_42581.jpg	clean-images/exterior/02_434_plaza-basmar-plaza-basmar_20180502072402_42581.jpg	Watermark removed	2026-06-27T07:52:13+07:00
Done	exterior/02_435_wisma-prima-wisma-prima_20170517021320_58552.jpg	clean-images/exterior/02_435_wisma-prima-wisma-prima_20170517021320_58552.jpg	Watermark removed	2026-06-26T18:23:18+07:00
Done	exterior/02_436_gedung-anakida-gedung-anakida_20161124034044_87338.jpg	clean-images/exterior/02_436_gedung-anakida-gedung-anakida_20161124034044_87338.jpg	Watermark removed	2026-06-26T18:23:17+07:00
Done	exterior/02_438_kemang-square-kemang-square_20170125082724_81395.jpg	clean-images/exterior/02_438_kemang-square-kemang-square_20170125082724_81395.jpg	Watermark removed	2026-06-26T18:28:16+07:00
Done	exterior/02_439_gp-plaza-gp-plaza_20161024031643_93977.jpg	clean-images/exterior/02_439_gp-plaza-gp-plaza_20161024031643_93977.jpg	Watermark removed	2026-06-27T07:52:25+07:00
Done	exterior/02_440_land-mark-pluit-land-mark-pluit_20161024033754_73243.jpg	clean-images/exterior/02_440_land-mark-pluit-land-mark-pluit_20161024033754_73243.jpg	Watermark removed	2026-06-27T07:55:36+07:00
Done	exterior/02_441_wisma-barito-pacific-wisma-barito-pacific-tower-a_20161124033204_50017.jpg	clean-images/exterior/02_441_wisma-barito-pacific-wisma-barito-pacific-tower-a_20161124033204_50017.jpg	Watermark removed	2026-06-26T18:24:11+07:00
Done	exterior/02_442_wisma-barito-pacific-wisma-barito-pacific-tower-b_20161124033733_61862.jpg	clean-images/exterior/02_442_wisma-barito-pacific-wisma-barito-pacific-tower-b_20161124033733_61862.jpg	Watermark removed	2026-06-27T19:00:23+07:00
Done	exterior/02_443_graha-lestari-graha-lestari_20170125081346_43158.jpg	clean-images/exterior/02_443_graha-lestari-graha-lestari_20170125081346_43158.jpg	Watermark removed	2026-06-26T18:24:38+07:00
Done	exterior/02_449_de-ploeit-centrale-de-ploeit-centrale_20161124040551_58038.jpg	clean-images/exterior/02_449_de-ploeit-centrale-de-ploeit-centrale_20161124040551_58038.jpg	Watermark removed	2026-06-26T18:24:38+07:00
Done	exterior/02_44_md-place-md-place-tower-1_20160914071126_44218.jpg	clean-images/exterior/02_44_md-place-md-place-tower-1_20160914071126_44218.jpg	Watermark removed	2026-06-26T18:26:07+07:00
Done	exterior/02_450_graha-multi-graha-multi_20161124040915_15003.jpg	clean-images/exterior/02_450_graha-multi-graha-multi_20161124040915_15003.jpg	Watermark removed	2026-06-26T18:24:40+07:00
Done	exterior/02_451_graha-tnt-graha-tnt_20161124041209_36161.jpg	clean-images/exterior/02_451_graha-tnt-graha-tnt_20161124041209_36161.jpg	Watermark removed	2026-06-27T07:53:03+07:00
Done	exterior/02_452_the-koppel-building-the-koppel-building_20161124041843_37058.jpg	clean-images/exterior/02_452_the-koppel-building-the-koppel-building_20161124041843_37058.jpg	Watermark removed	2026-06-26T18:25:55+07:00
Done	exterior/02_453_gedung-ugm-samator-pendidikan-gedung-ugm-samator-pendidikan_20161124042210_96456.jpg	clean-images/exterior/02_453_gedung-ugm-samator-pendidikan-gedung-ugm-samator-pendidikan_20161124042210_96456.jpg	Watermark removed	2026-06-27T07:57:21+07:00
Done	exterior/02_454_wisma-adr-wisma-adr_20161124042410_52316.jpg	clean-images/exterior/02_454_wisma-adr-wisma-adr_20161124042410_52316.jpg	Watermark removed	2026-06-26T18:37:56+07:00
Done	exterior/02_456_wisma-81-toto-office-building-wisma-81-toto-office-building_20161124043938_27105.jpg	clean-images/exterior/02_456_wisma-81-toto-office-building-wisma-81-toto-office-building_20161124043938_27105.jpg	Watermark removed	2026-06-26T18:25:48+07:00
Done	exterior/02_457_chase-worth-building-chase-worth-building_20170222105108_15550.jpg	clean-images/exterior/02_457_chase-worth-building-chase-worth-building_20170222105108_15550.jpg	Watermark removed	2026-06-26T18:26:37+07:00
Done	exterior/02_459_maspion-plaza-maspion-plaza_20170222105406_85904.jpg	clean-images/exterior/02_459_maspion-plaza-maspion-plaza_20170222105406_85904.jpg	Watermark removed	2026-06-27T07:53:57+07:00
Done	exterior/02_45_md-place-md-place-tower-2_20160914071515_62972.jpg	clean-images/exterior/02_45_md-place-md-place-tower-2_20160914071515_62972.jpg	Watermark removed	2026-06-26T18:26:39+07:00
Done	exterior/02_461_graha-kas-graha-kas_20170125081240_47678.jpg	clean-images/exterior/02_461_graha-kas-graha-kas_20170125081240_47678.jpg	Watermark removed	2026-06-26T19:11:21+07:00
Done	exterior/02_463_gedung-tranka-gedung-tranka_20170125080632_47384.jpg	clean-images/exterior/02_463_gedung-tranka-gedung-tranka_20170125080632_47384.jpg	Watermark removed	2026-06-26T18:27:05+07:00
Done	exterior/02_464_graha-utama-graha-utama_20170125081736_11153.jpg	clean-images/exterior/02_464_graha-utama-graha-utama_20170125081736_11153.jpg	Watermark removed	2026-06-26T18:28:17+07:00
Done	exterior/02_465_menara-salemba-menara-salemba_20170418050055_47084.jpg	clean-images/exterior/02_465_menara-salemba-menara-salemba_20170418050055_47084.jpg	Watermark removed	2026-06-26T18:27:44+07:00
Done	exterior/02_468_gedung-cosa-gedung-cosa_20180809065827_47047.jpg	clean-images/exterior/02_468_gedung-cosa-gedung-cosa_20180809065827_47047.jpg	Watermark removed	2026-06-26T18:27:31+07:00
Done	exterior/02_469_de-ritz-de-ritz-building_20170620040155_34242.jpg	clean-images/exterior/02_469_de-ritz-de-ritz-building_20170620040155_34242.jpg	Watermark removed	2026-06-27T07:54:35+07:00
Done	exterior/02_46_mega-plaza-mega-plaza_20160914044147_61022.jpg	clean-images/exterior/02_46_mega-plaza-mega-plaza_20160914044147_61022.jpg	Watermark removed	2026-06-26T18:31:13+07:00
Done	exterior/02_471_graha-adhi-media-graha-adhi-media_20170125082603_22499.jpg	clean-images/exterior/02_471_graha-adhi-media-graha-adhi-media_20170125082603_22499.jpg	Watermark removed	2026-06-27T07:53:45+07:00
Done	exterior/02_472_sainath-tower-sainath-tower_20170125085818_63300.jpg	clean-images/exterior/02_472_sainath-tower-sainath-tower_20170125085818_63300.jpg	Watermark removed	2026-06-26T18:28:17+07:00
Done	exterior/02_476_gedung-samudera-indonesia-gedung-samudera-indonesia_20170620041127_71762.jpg	clean-images/exterior/02_476_gedung-samudera-indonesia-gedung-samudera-indonesia_20170620041127_71762.jpg	Watermark removed	2026-06-26T18:32:00+07:00
Done	exterior/02_477_plaza-summarecon-bekasi-plaza-summarecon-bekasi_20170616081146_59030.jpg	clean-images/exterior/02_477_plaza-summarecon-bekasi-plaza-summarecon-bekasi_20170616081146_59030.jpg	Watermark removed	2026-06-27T07:54:28+07:00
Done	exterior/02_479_gedung-unifam-gedung-unifam_20180522074850_80050.jpg	clean-images/exterior/02_479_gedung-unifam-gedung-unifam_20180522074850_80050.jpg	Watermark removed	2026-06-26T18:29:39+07:00
Done	exterior/02_47_menara-duta-menara-duta_20160914044221_47775.jpg	clean-images/exterior/02_47_menara-duta-menara-duta_20160914044221_47775.jpg	Watermark removed	2026-06-26T18:29:30+07:00
Done	exterior/02_481_gedung-jagat-gedung-jagat_20180227074100_56750.jpg	clean-images/exterior/02_481_gedung-jagat-gedung-jagat_20180227074100_56750.jpg	Watermark removed	2026-06-26T18:29:30+07:00
Done	exterior/02_482_bellezza-office-tower-bellezza-office-tower_20170418042636_31787.jpg	clean-images/exterior/02_482_bellezza-office-tower-bellezza-office-tower_20170418042636_31787.jpg	Watermark removed	2026-06-26T18:29:24+07:00
Done	exterior/02_484_gedung-baja-gedung-baja-tower-b_20170418045037_89182.jpg	clean-images/exterior/02_484_gedung-baja-gedung-baja-tower-b_20170418045037_89182.jpg	Watermark removed	2026-06-27T18:55:08+07:00
Done	exterior/02_485_its-office-tower-its-office-tower_20170512043822_42792.jpg	clean-images/exterior/02_485_its-office-tower-its-office-tower_20170512043822_42792.jpg	Watermark removed	2026-06-26T18:29:33+07:00
Done	exterior/02_486_gedung-baja-gedung-baja-tower-c_20170418045230_35067.jpg	clean-images/exterior/02_486_gedung-baja-gedung-baja-tower-c_20170418045230_35067.jpg	Watermark removed	2026-06-26T18:30:24+07:00
Done	exterior/02_487_kencana-tower-kencana-tower_20170512044350_93531.jpg	clean-images/exterior/02_487_kencana-tower-kencana-tower_20170512044350_93531.jpg	Watermark removed	2026-06-26T18:29:54+07:00
Done	exterior/02_492_springhill-office-tower-springhill-office-tower_20170418061032_23088.jpg	clean-images/exterior/02_492_springhill-office-tower-springhill-office-tower_20170418061032_23088.jpg	Watermark removed	2026-06-26T18:32:01+07:00
Done	exterior/02_494_menara-era-menara-era_20170418045854_82976.jpg	clean-images/exterior/02_494_menara-era-menara-era_20170418045854_82976.jpg	Watermark removed	2026-06-26T18:31:18+07:00
Done	exterior/02_495_podomoro-city-soho-podomoro-city_20170418050359_68887.jpg	clean-images/exterior/02_495_podomoro-city-soho-podomoro-city_20170418050359_68887.jpg	Watermark removed	2026-06-26T18:30:52+07:00
Done	exterior/02_498_kmo-building-kmo-building_20170324072330_98583.jpg	clean-images/exterior/02_498_kmo-building-kmo-building_20170324072330_98583.jpg	Watermark removed	2026-06-26T18:30:50+07:00
Done	exterior/02_499_altira-altira-office-park-mini-office_20180420064508_49620.jpg	clean-images/exterior/02_499_altira-altira-office-park-mini-office_20180420064508_49620.jpg	Watermark removed	2026-06-26T18:31:42+07:00
Done	exterior/02_49_menara-imperium-menara-imperium_20160914044232_67869.JPG	clean-images/exterior/02_49_menara-imperium-menara-imperium_20160914044232_67869.JPG	Watermark removed	2026-06-26T18:31:51+07:00
Done	exterior/02_501_world-trade-center-complex-world-trade-center-6_20170418062045_28621.jpg	clean-images/exterior/02_501_world-trade-center-complex-world-trade-center-6_20170418062045_28621.jpg	Watermark removed	2026-06-26T18:33:01+07:00
Done	exterior/02_504_m-town-office-tower-1-m-town-office-tower-i_20201229084018_98165.jpg	clean-images/exterior/02_504_m-town-office-tower-1-m-town-office-tower-i_20201229084018_98165.jpg	Watermark removed	2026-06-26T18:34:25+07:00
Done	exterior/02_505_the-prominence-the-prominence-office-tower_20170720081441_78464.jpg	clean-images/exterior/02_505_the-prominence-the-prominence-office-tower_20170720081441_78464.jpg	Watermark removed	2026-06-26T18:32:37+07:00
Done	exterior/02_506_kantor-taman-a9-kantor-taman-a9_20170620041653_77971.jpg	clean-images/exterior/02_506_kantor-taman-a9-kantor-taman-a9_20170620041653_77971.jpg	Watermark removed	2026-06-26T18:32:05+07:00
Done	exterior/02_511_scientia-garden-scientia-business-park_20190618074934_21205.jpg	clean-images/exterior/02_511_scientia-garden-scientia-business-park_20190618074934_21205.jpg	Watermark removed	2026-06-27T07:54:15+07:00
Done	exterior/02_516_gedung-datascrip-gedung-datascrip_20191223104307_87449.jpg	clean-images/exterior/02_516_gedung-datascrip-gedung-datascrip_20191223104307_87449.jpg	Watermark removed	2026-06-26T18:33:26+07:00
Done	exterior/02_51_menara-karya-menara-karya_20160914044243_17362.jpg	clean-images/exterior/02_51_menara-karya-menara-karya_20160914044243_17362.jpg	Watermark removed	2026-06-27T07:55:17+07:00
Done	exterior/02_525_berrybenka-headquarter-berrybenka-headquarter_20170808102931_16094.jpg	clean-images/exterior/02_525_berrybenka-headquarter-berrybenka-headquarter_20170808102931_16094.jpg	Watermark removed	2026-06-27T07:56:07+07:00
Done	exterior/02_52_menara-palma-1-menara-palma-1_20160914044258_77678.jpg	clean-images/exterior/02_52_menara-palma-1-menara-palma-1_20160914044258_77678.jpg	Watermark removed	2026-06-26T18:33:34+07:00
Done	exterior/02_530_grha-niaga-thamrin-grha-niaga-thamrin_20170913085823_52051.jpg	clean-images/exterior/02_530_grha-niaga-thamrin-grha-niaga-thamrin_20170913085823_52051.jpg	Watermark removed	2026-06-27T13:28:29+07:00
Done	exterior/02_536_gajah-mada-tower-gajah-mada-tower_20200722165905_90114.jpg	clean-images/exterior/02_536_gajah-mada-tower-gajah-mada-tower_20200722165905_90114.jpg	Watermark removed	2026-06-27T07:54:51+07:00
Done	exterior/02_538_kem-tower-kem-tower_20180416041907_12036.jpg	clean-images/exterior/02_538_kem-tower-kem-tower_20180416041907_12036.jpg	Watermark removed	2026-06-26T18:33:46+07:00
